Project,Absolute Path,Feature
"okhttp","C:\JUnit5Projects\okhttp\okhttp-dnsoverhttps\src\test\java\okhttp3\dnsoverhttps\DnsOverHttpsTest.java","Test"
"okhttp","C:\JUnit5Projects\okhttp\okhttp-dnsoverhttps\src\test\java\okhttp3\dnsoverhttps\DnsOverHttpsTest.java","ExtendWith"
"okhttp","C:\JUnit5Projects\okhttp\okhttp-dnsoverhttps\src\test\java\okhttp3\dnsoverhttps\DnsOverHttpsTest.java","RegisterExtension"
"okhttp","C:\JUnit5Projects\okhttp\okhttp-dnsoverhttps\src\test\java\okhttp3\dnsoverhttps\DnsOverHttpsTest.java","fail"
"okhttp","C:\JUnit5Projects\okhttp\okhttp-dnsoverhttps\src\test\java\okhttp3\dnsoverhttps\DnsRecordCodecTest.java","Test"
"okhttp","C:\JUnit5Projects\okhttp\okhttp-logging-interceptor\src\test\java\okhttp3\logging\HttpLoggingInterceptorTest.java","BeforeEach"
"okhttp","C:\JUnit5Projects\okhttp\okhttp-logging-interceptor\src\test\java\okhttp3\logging\HttpLoggingInterceptorTest.java","Test"
"okhttp","C:\JUnit5Projects\okhttp\okhttp-logging-interceptor\src\test\java\okhttp3\logging\HttpLoggingInterceptorTest.java","ExtendWith"
"okhttp","C:\JUnit5Projects\okhttp\okhttp-logging-interceptor\src\test\java\okhttp3\logging\HttpLoggingInterceptorTest.java","RegisterExtension"
"okhttp","C:\JUnit5Projects\okhttp\okhttp-logging-interceptor\src\test\java\okhttp3\logging\HttpLoggingInterceptorTest.java","fail"
"okhttp","C:\JUnit5Projects\okhttp\okhttp-logging-interceptor\src\test\java\okhttp3\logging\HttpLoggingInterceptorTest.java","assumeTrue"
"okhttp","C:\JUnit5Projects\okhttp\okhttp-logging-interceptor\src\test\java\okhttp3\logging\LoggingEventListenerTest.java","BeforeEach"
"okhttp","C:\JUnit5Projects\okhttp\okhttp-logging-interceptor\src\test\java\okhttp3\logging\LoggingEventListenerTest.java","Test"
"okhttp","C:\JUnit5Projects\okhttp\okhttp-logging-interceptor\src\test\java\okhttp3\logging\LoggingEventListenerTest.java","ExtendWith"
"okhttp","C:\JUnit5Projects\okhttp\okhttp-logging-interceptor\src\test\java\okhttp3\logging\LoggingEventListenerTest.java","RegisterExtension"
"okhttp","C:\JUnit5Projects\okhttp\okhttp-logging-interceptor\src\test\java\okhttp3\logging\LoggingEventListenerTest.java","fail"
"okhttp","C:\JUnit5Projects\okhttp\okhttp-sse\src\test\java\okhttp3\sse\internal\EventSourceHttpTest.java","AfterEach"
"okhttp","C:\JUnit5Projects\okhttp\okhttp-sse\src\test\java\okhttp3\sse\internal\EventSourceHttpTest.java","BeforeEach"
"okhttp","C:\JUnit5Projects\okhttp\okhttp-sse\src\test\java\okhttp3\sse\internal\EventSourceHttpTest.java","Tag"
"okhttp","C:\JUnit5Projects\okhttp\okhttp-sse\src\test\java\okhttp3\sse\internal\EventSourceHttpTest.java","Test"
"okhttp","C:\JUnit5Projects\okhttp\okhttp-sse\src\test\java\okhttp3\sse\internal\EventSourceHttpTest.java","ExtendWith"
"okhttp","C:\JUnit5Projects\okhttp\okhttp-sse\src\test\java\okhttp3\sse\internal\EventSourceHttpTest.java","RegisterExtension"
"okhttp","C:\JUnit5Projects\okhttp\okhttp-sse\src\test\java\okhttp3\sse\internal\ServerSentEventIteratorTest.java","AfterEach"
"okhttp","C:\JUnit5Projects\okhttp\okhttp-sse\src\test\java\okhttp3\sse\internal\ServerSentEventIteratorTest.java","Test"
"okhttp","C:\JUnit5Projects\okhttp\okhttp-tls\src\test\java\okhttp3\tls\CertificatesJavaTest.java","Test"
"okhttp","C:\JUnit5Projects\okhttp\okhttp-tls\src\test\java\okhttp3\tls\CertificatesJavaTest.java","assertEquals"
"okhttp","C:\JUnit5Projects\okhttp\okhttp-tls\src\test\java\okhttp3\tls\HandshakeCertificatesTest.java","AfterEach"
"okhttp","C:\JUnit5Projects\okhttp\okhttp-tls\src\test\java\okhttp3\tls\HandshakeCertificatesTest.java","BeforeEach"
"okhttp","C:\JUnit5Projects\okhttp\okhttp-tls\src\test\java\okhttp3\tls\HandshakeCertificatesTest.java","Test"
"okhttp","C:\JUnit5Projects\okhttp\okhttp-tls\src\test\java\okhttp3\tls\HandshakeCertificatesTest.java","RegisterExtension"
"okhttp","C:\JUnit5Projects\okhttp\okhttp-tls\src\test\java\okhttp3\tls\HeldCertificateTest.java","Assertions"
"okhttp","C:\JUnit5Projects\okhttp\okhttp-tls\src\test\java\okhttp3\tls\HeldCertificateTest.java","Test"
"okhttp","C:\JUnit5Projects\okhttp\okhttp-tls\src\test\java\okhttp3\tls\HeldCertificateTest.java","RegisterExtension"
"okhttp","C:\JUnit5Projects\okhttp\okhttp-tls\src\test\java\okhttp3\tls\HeldCertificateTest.java","fail"
