"Project","File Path","Feature"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-koofr\src\test\java\org\datatransferproject\transfer\koofr\videos\KoofrVideosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-koofr\src\test\java\org\datatransferproject\transfer\koofr\videos\KoofrVideosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-koofr\src\test\java\org\datatransferproject\transfer\koofr\videos\KoofrVideosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-koofr\src\test\java\org\datatransferproject\transfer\koofr\videos\KoofrVideosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-koofr\src\test\java\org\datatransferproject\transfer\koofr\videos\KoofrVideosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-microsoft\src\test\java\org\datatransferproject\transfer\microsoft\DataChunkTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-microsoft\src\test\java\org\datatransferproject\transfer\microsoft\DataChunkTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-microsoft\src\test\java\org\datatransferproject\transfer\microsoft\DataChunkTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-microsoft\src\test\java\org\datatransferproject\transfer\microsoft\photos\MicrosoftPhotosExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-microsoft\src\test\java\org\datatransferproject\transfer\microsoft\photos\MicrosoftPhotosExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-microsoft\src\test\java\org\datatransferproject\transfer\microsoft\photos\MicrosoftPhotosExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-microsoft\src\test\java\org\datatransferproject\transfer\microsoft\photos\MicrosoftPhotosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-microsoft\src\test\java\org\datatransferproject\transfer\microsoft\photos\MicrosoftPhotosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-smugmug\src\test\java\org\datatransfer\smugmug\photos\SmugMugPhotosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-smugmug\src\test\java\org\datatransfer\smugmug\photos\SmugMugPhotosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-smugmug\src\test\java\org\datatransfer\smugmug\photos\SmugMugPhotosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-smugmug\src\test\java\org\datatransfer\smugmug\photos\SmugMugPhotosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-smugmug\src\test\java\org\datatransfer\smugmug\photos\SmugMugPhotosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-smugmug\src\test\java\org\datatransfer\smugmug\photos\SmugMugPhotosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-smugmug\src\test\java\org\datatransfer\smugmug\photos\SmugMugPhotosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\portability-api\src\test\java\org\datatransferproject\api\action\datatype\DataTypesActionTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\portability-api\src\test\java\org\datatransferproject\api\action\datatype\DataTypesActionTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\portability-api\src\test\java\org\datatransferproject\api\auth\PortabilityAuthServiceExtensionRegistryTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\portability-api\src\test\java\org\datatransferproject\api\auth\PortabilityAuthServiceExtensionRegistryTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\portability-transfer\src\test\java\org\datatransferproject\transfer\copier\PortabilityInMemoryDataCopierTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\portability-transfer\src\test\java\org\datatransferproject\transfer\copier\PortabilityInMemoryDataCopierTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\portability-transfer\src\test\java\org\datatransferproject\transfer\copier\PortabilityInMemoryDataCopierTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\portability-transfer\src\test\java\org\datatransferproject\transfer\JobPollingServiceTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\portability-transfer\src\test\java\org\datatransferproject\transfer\JobPollingServiceTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\portability-transfer\src\test\java\org\datatransferproject\transfer\JobPollingServiceTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\portability-transfer\src\test\java\org\datatransferproject\transfer\JobPollingServiceTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\portability-transfer\src\test\java\org\datatransferproject\transfer\WorkerModuleTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\portability-transfer\src\test\java\org\datatransferproject\transfer\WorkerModuleTest.java","assertThrows"
